3.286269656375426784e+00,5.339668468939441581e+00
3.287262224834038626e+00,5.299680785737548305e+00
3.288255172399633608e+00,5.259693111947592037e+00
3.289248476806299504e+00,5.219705447020070999e+00
3.290242110230519934e+00,5.179717790266789024e+00
3.291234310495525062e+00,5.139730097927343699e+00
3.291788913165718977e+00,5.099733942913664997e+00
3.292343850706569874e+00,5.059737792544838797e+00
3.292899098959257032e+00,5.019741646488276032e+00
3.293454629340532680e+00,4.979745504349371465e+00
3.294008912779257781e+00,4.939749344910375761e+00
3.294087986674070212e+00,4.899749423068962884e+00
3.294167358964139147e+00,4.859749501818545703e+00
3.294159100502922932e+00,4.819749502671072605e+00
3.294090166440364786e+00,4.779749562069929070e+00
3.293896684650199802e+00,4.739750030012705118e+00
3.292930118436983467e+00,4.699761709845993174e+00
3.291440641698711644e+00,4.659789451227720036e+00
3.283032683592635781e+00,4.620683105956313597e+00
3.267961715671176659e+00,4.583630900544079623e+00
3.246685661668350598e+00,4.549758647503148623e+00
3.219850983718830495e+00,4.520095538101982946e+00
3.188273039933110287e+00,4.495542870909478239e+00
3.152911310153908353e+00,4.476846666294029831e+00
3.121333366368188589e+00,4.452293999101525124e+00
3.094498688418668930e+00,4.422630889700358559e+00
3.073222634415843757e+00,4.388758636659427559e+00
3.058151666494385967e+00,4.351706431247193585e+00
3.048884134231906629e+00,4.390618034218079835e+00
3.033000467662532618e+00,4.427329192417092329e+00
2.994171866352545397e+00,4.436938548290929596e+00
2.954264511607805233e+00,4.439659400598102934e+00
2.914490968208134802e+00,4.435409077618076346e+00
2.876059735143349450e+00,4.424316723263830298e+00
2.838394777142693837e+00,4.410850062994526866e+00
2.801064013525954355e+00,4.396482944710363938e+00
2.764040010960802096e+00,4.381342824695793503e+00
2.727271845480854218e+00,4.365591570547657341e+00
2.690739179008292847e+00,4.349301565010377679e+00
2.654416739387880142e+00,4.332548046573300837e+00
2.618302251708698680e+00,4.315350843903382305e+00
2.582791093720698594e+00,4.296940041141110278e+00
2.547379907114694308e+00,4.278337679378292790e+00
2.512166486160835710e+00,4.259363618539180329e+00
2.477289145162807849e+00,4.239778647645474408e+00
2.442891766336128256e+00,4.219362469505237634e+00
2.409069547166328373e+00,4.198006966925573735e+00
2.375879167444939544e+00,4.175682122156795906e+00
2.343366924184250522e+00,4.152380747987924003e+00
