1.094179505751632142e+00,4.064462780433936828e+00
1.068867676567800018e+00,4.095435531415541952e+00
1.049318752709929026e+00,4.130333089725532147e+00
1.036126718337207597e+00,4.168095110713674778e+00
1.029692406738559329e+00,4.207574214480749752e+00
1.030211321215990239e+00,4.247570848436185820e+00
1.037667694815687103e+00,4.286869735096519030e+00
1.051834969398930619e+00,4.324276797676771977e+00
1.020676660745895692e+00,4.349359855741573355e+00
9.943473441369059529e-01,4.379472429309828385e+00
9.736470225338486051e-01,4.413699563071363130e+00
9.592046647337643117e-01,4.451001282886598354e+00
9.514590944702228104e-01,4.490244194874529526e+00
9.506456569762342657e-01,4.530235923012275734e+00
9.567890681384346729e-01,4.569761338877161627e+00
9.697026635173763287e-01,4.607619482708957825e+00
9.376965918934544453e-01,4.631611385076306320e+00
9.103429145396051414e-01,4.660796592548954287e+00
8.884727591005965319e-01,4.694288327366272995e+00
8.727506391826101995e-01,4.731068960113473665e+00
8.636542634435774302e-01,4.770020929876430671e+00
8.482112814829414482e-01,4.806919633216296894e+00
8.394103057117199285e-01,4.845939408016702643e+00
8.375187493252128634e-01,4.885894658165296001e+00
8.425940863070505715e-01,4.925571363604643871e+00
8.069533381872973088e-01,4.943730027472459376e+00
7.750072720053216013e-01,4.967801771395508048e+00
7.477265528165730757e-01,4.997055187615577765e+00
7.259400914688920459e-01,5.030601425883765465e+00
7.103098585658463859e-01,5.067421200725506836e+00
7.013107708249156635e-01,5.106395761913941733e+00
6.992162609733499901e-01,5.146340887129437824e+00
7.040899696331159863e-01,5.186042863955531601e+00
7.157838116328022471e-01,5.224295367916532484e+00
6.831723219467894515e-01,5.247457637677052311e+00
6.550783600012705099e-01,5.275930946269552280e+00
7.513775118412961973e-01,-2.258494775558158807e+00
6.238366536819677233e-01,5.249622531336644471e+00
5.889196359215861376e-01,5.269136676737383951e+00
5.579216819066634692e-01,5.294417634925093985e+00
5.317846487842214920e-01,5.324697256778023302e+00
5.113026970797086568e-01,5.359055511308397968e+00
4.970981605312989604e-01,5.396448440338428298e+00
4.896026367941734847e-01,5.435739878641272504e+00
4.890438735641667867e-01,5.475735975746524709e+00
4.954388485792748376e-01,5.515221470482644328e+00
5.085932537596770109e-01,5.552996616072698899e+00
4.694740000464289187e-01,5.561344309701392596e+00
4.294994939112262156e-01,5.562772195987705004e+00
3.898843404949107749e-01,5.557236889329371543e+00
3.518322261878024104e-01,5.544906577218205790e+00
3.164993452278236918e-01,5.526155909948266221e+00
2.849592693236430718e-01,5.501554617056254592e+00
2.581703277215608994e-01,5.471850196377840092e+00
2.369464888562975990e-01,5.437945201704173392e+00
2.219326283319936755e-01,5.400869819141659534e+00
2.135849347032999779e-01,5.361750565428411441e+00
2.121570484169876258e-01,5.321776059293208405e+00
2.176923550753210035e-01,5.282160905876892798e+00
2.300226671864869787e-01,5.244108791569784600e+00
5.919375294467300819e+00,-2.410547164944266463e+00
2.308267224933715778e-01,5.244523905225554117e+00
2.193603340121251521e-01,5.282845203940460976e+00
2.147225694244175032e-01,5.322575433484587393e+00
2.170543448604239645e-01,5.362507410937701557e+00
1.791178230700997964e-01,5.375188905898953706e+00
1.439597607787858058e-01,5.394265348332491605e+00
1.126484179183654122e-01,5.419157110188117521e+00
7.999961889198017873e-02,5.396047460209489444e+00
5.185977708956777954e-02,5.367619493287192789e+00
2.908390736484739447e-02,5.334736978810916241e+00
1.236404299425839307e-02,5.298399035343665631e+00
2.208208596041663641e-03,5.259709772909807235e+00
-1.075015940713159625e-03,5.219844745170681755e+00
2.953835585504828720e-01,6.160177104617695854e+00
2.582824799011713135e-01,6.175127354216201070e+00
2.191489664037675755e-01,6.183407941233346250e+00
1.791720700633767094e-01,6.184767264222794658e+00
1.395664686460159620e-01,6.179164020843361804e+00
1.146728385232014258e-01,5.021701179934400017e+00
1.431008054454978029e-01,4.993561338131986993e+00
3.432106445456728494e-01,5.699356282027013165e+00
1.552496781927890368e-01,4.922443572879759088e+00
4.899092560139041430e-02,6.314682390712582638e+00
2.092620288959612038e-02,6.343184519389404308e+00
-1.166149632747493295e-02,6.366380248732059322e+00
-4.778201129928366653e-02,6.383564788242076737e+00
-8.633783845627415743e-02,6.394215994382241419e+00
-1.261574785004713761e-01,6.398010235643754484e+00
-1.660310318188426004e-01,6.394832225925863867e+00
-2.047469606708008372e-01,6.384778527445696739e+00
-2.411289011493844003e-01,6.368154616744155838e+00
-3.708703410450054694e+00,-1.622404631904712957e+00
-3.736201807819810483e+00,-1.593355739635041068e+00
-3.768326729950828291e+00,-1.569523211903470994e+00
-3.804102077340151489e+00,-1.551631188005285544e+00
-3.766619122731973412e+00,-1.565596434649768831e+00
-3.727280578797551147e+00,-1.572840671056701334e+00
-2.762440212921600136e+00,7.858576532271435156e-01
-3.717795133270445085e+00,-1.581040341128035376e+00
-3.757714065887844512e+00,-1.583585693498045455e+00
-3.797468536022003960e+00,-1.579160526342759052e+00
-3.835850624214629523e+00,-1.567899296126946895e+00
-3.856061841172717219e+00,-1.602417504496923328e+00
-3.867669564619150790e+00,-1.564138779904911125e+00
-3.885747971432837122e+00,-1.528457255174613172e+00
-3.909747758370857973e+00,-1.496457095379237101e+00
-3.938939704051579671e+00,-1.469110609181303095e+00
-3.972436825977330610e+00,-1.447248705725945550e+00
-4.009221331048758330e+00,-1.431535647886998719e+00
-3.973658074544212049e+00,-1.413225683747442174e+00
-3.935455611910191998e+00,-1.401369383789347500e+00
-3.895774705642454538e+00,-1.396326995687364070e+00
-3.855821039998437172e+00,-1.398251729852399095e+00
-3.816808586891202726e+00,-1.407085104210810567e+00
-3.779922719967161004e+00,-1.422558721152621164e+00
-3.746284197627649970e+00,-1.444202422657081986e+00
-3.716915109352041835e+00,-1.471358575806221536e+00
-3.752846186645827142e+00,-1.453781383638300229e+00
-3.740640770990275588e+00,-1.491873742828500271e+00
-3.735235451780364091e+00,-1.531506841675789099e+00
-3.736794466905062340e+00,-1.571476448527007408e+00
-3.745270446478706106e+00,-1.610568107103578006e+00
-3.760405852151003092e+00,-1.647594037140985623e+00
-3.781740802279485170e+00,-1.681429224491068020e+00
-3.808627045200504213e+00,-1.711045604107624074e+00
-3.840247656028000112e+00,-1.735543297282615915e+00
-3.875641858502780757e+00,-1.754177954005352369e+00
-3.913734217692980799e+00,-1.766383369660904368e+00
-3.949128420167761444e+00,-1.785018026383641043e+00
-3.980749030995257343e+00,-1.809515719558633107e+00
-4.007635273916275942e+00,-1.839132099175189161e+00
-4.028970224044757131e+00,-1.872967286525272002e+00
-4.044105629717053674e+00,-1.909993216562679841e+00
-4.052581609290696996e+00,-1.949084875139250661e+00
-4.054140624415394356e+00,-1.989054481990468970e+00
-4.048735305205481971e+00,-2.028687580837757576e+00
-4.040274256828729982e+00,-2.067782473859305359e+00
-4.033038199047373595e+00,-2.107122523017699312e+00
-4.020323907719363099e+00,-2.145048065809154192e+00
-4.001217073652716394e+00,-2.180189620867939215e+00
-3.976298248332024166e+00,-2.211479429826078036e+00
-3.951820426408529485e+00,-2.243115425683355646e+00
-3.930875910609269663e+00,-2.277193677662213922e+00
-3.913382594623726618e+00,-2.313165665316914588e+00
-3.898927525110975179e+00,-2.350462460961869393e+00
-3.886891119571380671e+00,-2.388608560915684187e+00
-3.876595456013925300e+00,-2.427260848194856546e+00
-3.867364914945041310e+00,-2.466181242740334234e+00
-3.858591019696254065e+00,-2.505207115724334077e+00
-3.849792997904545100e+00,-2.544227556682280955e+00
-3.840471583015125034e+00,-2.583126287053069348e+00
-3.830354767676005689e+00,-2.621825770866089034e+00
-3.819433985374906193e+00,-2.660306110182836026e+00
-3.807434608552164867e+00,-2.698463874214103164e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
-2.173717397395478201e-01,1.425924046912577126e+00
1.091371834329616153e+00,3.260749603846881506e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-5.779508835777935616e-01,5.252660652658663665e+00
-2.093875520076923902e+00,-2.901168000143428127e+00
-2.122314127670246187e+00,-2.929297088257923676e+00
-2.155205253803536447e+00,-2.952060519934276872e+00
-2.191549518252947415e+00,-2.968766639819854447e+00
7.937056201332168826e-01,-9.808115712458764790e-01
7.937056201332168826e-01,-9.808115712458764790e-01
7.937056201332168826e-01,-9.808115712458764790e-01
7.937056201332168826e-01,-9.808115712458764790e-01
7.937056201332168826e-01,-9.808115712458764790e-01
7.937056201332168826e-01,-9.808115712458764790e-01
7.937056201332168826e-01,-9.808115712458764790e-01
7.937056201332168826e-01,-9.808115712458764790e-01
7.937056201332168826e-01,-9.808115712458764790e-01
7.937056201332168826e-01,-9.808115712458764790e-01
7.937056201332168826e-01,-9.808115712458764790e-01
7.937056201332168826e-01,-9.808115712458764790e-01
7.937056201332168826e-01,-9.808115712458764790e-01
-2.132573035826832886e+00,-2.680425865968885546e+00
-2.149100366859537203e+00,-2.643999950346413996e+00
-2.166321385203982430e+00,-2.607896812987172019e+00
-2.184538161651229604e+00,-2.572285732466201846e+00
-2.150677875602365674e+00,-2.550990638461029913e+00
-2.121029857649477268e+00,-2.524139287815946986e+00
-2.096494947815441545e+00,-2.492547545232864703e+00
-2.077818626920302947e+00,-2.457175309823976583e+00
-2.065568365523785310e+00,-2.419097349062966806e+00
-2.060116381619490511e+00,-2.379470642519180945e+00
-2.061628330979513368e+00,-2.339499227618870858e+00
-2.070058273787633407e+00,-2.300397615577270294e+00
-6.550800677430383523e+00,-2.091460617551128109e+00
-6.550800677430383523e+00,-2.091460617551128109e+00
-6.550800677430383523e+00,-2.091460617551128109e+00
-6.550800677430383523e+00,-2.091460617551128109e+00
-6.550800677430383523e+00,-2.091460617551128109e+00
-6.550800677430383523e+00,-2.091460617551128109e+00
-6.550800677430383523e+00,-2.091460617551128109e+00
-6.550800677430383523e+00,-2.091460617551128109e+00
-6.550800677430383523e+00,-2.091460617551128109e+00
-6.550800677430383523e+00,-2.091460617551128109e+00
-6.550800677430383523e+00,-2.091460617551128109e+00
-7.314768216671440060e-01,1.176988452217252679e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
-3.394636239784210474e+00,5.124242698808634700e+00
