3.286269656375426784e+00,5.339668468939441581e+00
3.452255594792443816e+00,-1.342663926380518014e+00
3.452255594792443816e+00,-1.342663926380518014e+00
3.452255594792443816e+00,-1.342663926380518014e+00
3.452255594792443816e+00,-1.342663926380518014e+00
3.452255594792443816e+00,-1.342663926380518014e+00
3.375755074386463939e+00,-9.502024973179712397e-01
3.375755074386463939e+00,-9.502024973179712397e-01
3.375755074386463939e+00,-9.502024973179712397e-01
3.375755074386463939e+00,-9.502024973179712397e-01
3.375755074386463939e+00,-9.502024973179712397e-01
3.305325441151611088e+00,-7.620136111625523956e-01
3.305325441151611088e+00,-7.620136111625523956e-01
3.305325441151611088e+00,-7.620136111625523956e-01
3.305325441151611088e+00,-7.620136111625523956e-01
3.305325441151611088e+00,-7.620136111625523956e-01
3.221744959532041985e+00,-5.795410488076117028e-01
3.221744959532041985e+00,-5.795410488076117028e-01
5.155962732074592658e-01,4.183161921925679927e+00
5.551306247422445050e-01,4.177076279089953381e+00
5.930075998556553207e-01,4.164218022744007541e+00
6.280763258255449566e-01,4.144977844500322028e+00
6.592712571589497417e-01,4.119940347438831196e+00
6.856445516527012174e-01,4.089866283238164257e+00
3.104574651798992502e+00,-5.111208618154435834e-01
3.083469761405212228e+00,-4.771416975898992163e-01
3.063655774756201211e+00,-4.423939504244668308e-01
3.043502525880486864e+00,-4.078418656862990987e-01
3.023052660031676719e+00,-3.734645041417349876e-01
1.709480723540313107e+00,1.991610658142736412e+00
3.009883209572184359e+00,-3.810098592814004648e-01
9.641049059290911494e-01,3.992456715294675718e+00
9.814634752897613001e-01,3.956419511327791572e+00
9.984927723667064159e-01,3.920225547175392400e+00
1.015647779131996220e+00,3.884090996633247084e+00
1.032966818826849265e+00,3.848034778528069744e+00
1.050489363410537447e+00,3.812077019541828093e+00
1.068248984858848338e+00,3.776235760551486909e+00
1.086272581666060555e+00,3.740526518636668296e+00
1.104579854081062518e+00,3.704961876409831323e+00
1.123182944426028174e+00,3.669551072555399251e+00
1.142086222433051912e+00,3.634299603357801445e+00
1.161289207388212619e+00,3.599210497230516559e+00
1.180793467309985356e+00,3.564287956588347850e+00
1.200599392338565607e+00,3.529535613735494515e+00
1.220703669528167667e+00,3.494955011677640666e+00
1.241102093493787750e+00,3.460547101254035862e+00
1.261791830674349413e+00,3.426313568345507488e+00
1.282771770827546787e+00,3.392257113580393391e+00
3.394700717600003248e+00,-4.017274679142499583e-01
1.292580157654217743e+00,3.397245059917787913e+00
1.273157776587461987e+00,3.432213204187933631e+00
1.260102619659868584e+00,3.470022764851817598e+00
1.261367905977082371e+00,3.510002747975069060e+00
1.255671518539547504e+00,3.549595059983355227e+00
1.243186539197042251e+00,3.587596708510981003e+00
1.237490151759507162e+00,3.627189020519267171e+00
3.522222722236444170e+00,-3.451607918498751371e-01
3.522222722236444170e+00,-3.451607918498751371e-01
3.522222722236444170e+00,-3.451607918498751371e-01
1.157231622682037608e+00,3.754671215858963684e+00
1.137446791093285947e+00,3.789435571728226204e+00
1.123999302597104455e+00,3.827107378867585119e+00
1.117297752326692262e+00,3.866541998479965603e+00
1.117545763495867650e+00,3.906541229603325505e+00
1.124735800410754605e+00,3.945889715840569245e+00
1.138649397438028954e+00,3.983391873348673062e+00
1.158863796972636750e+00,4.017908218048760638e+00
1.124485153140077909e+00,4.038355928146325269e+00
1.094179505751632142e+00,4.064462780433936828e+00
1.068867676567800018e+00,4.095435531415541952e+00
1.049318752709929026e+00,4.130333089725532147e+00
1.036126718337207597e+00,4.168095110713674778e+00
1.029692406738559329e+00,4.207574214480749752e+00
1.030211321215990239e+00,4.247570848436185820e+00
1.037667694815687103e+00,4.286869735096519030e+00
1.051834969398930619e+00,4.324276797676771977e+00
1.020676660745895692e+00,4.349359855741573355e+00
9.943473441369059529e-01,4.379472429309828385e+00
9.736470225338486051e-01,4.413699563071363130e+00
9.592046647337643117e-01,4.451001282886598354e+00
9.514590944702228104e-01,4.490244194874529526e+00
9.506456569762342657e-01,4.530235923012275734e+00
9.567890681384346729e-01,4.569761338877161627e+00
9.697026635173763287e-01,4.607619482708957825e+00
9.376965918934544453e-01,4.631611385076306320e+00
9.103429145396051414e-01,4.660796592548954287e+00
8.884727591005965319e-01,4.694288327366272995e+00
8.727506391826101995e-01,4.731068960113473665e+00
8.636542634435774302e-01,4.770020929876430671e+00
8.482112814829414482e-01,4.806919633216296894e+00
8.394103057117199285e-01,4.845939408016702643e+00
8.375187493252128634e-01,4.885894658165296001e+00
8.425940863070505715e-01,4.925571363604643871e+00
8.069533381872973088e-01,4.943730027472459376e+00
7.750072720053216013e-01,4.967801771395508048e+00
7.477265528165730757e-01,4.997055187615577765e+00
7.259400914688920459e-01,5.030601425883765465e+00
7.103098585658463859e-01,5.067421200725506836e+00
7.013107708249156635e-01,5.106395761913941733e+00
6.992162609733499901e-01,5.146340887129437824e+00
7.040899696331159863e-01,5.186042863955531601e+00
7.157838116328022471e-01,5.224295367916532484e+00
6.831723219467894515e-01,5.247457637677052311e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
-6.177114952901820999e-01,4.969687734948395885e+00
9.337729866091453168e-01,2.780256355646176569e+00
9.337729866091453168e-01,2.780256355646176569e+00
9.337729866091453168e-01,2.780256355646176569e+00
9.337729866091453168e-01,2.780256355646176569e+00
9.337729866091453168e-01,2.780256355646176569e+00
7.339173549877390235e-01,2.601453086158163508e+00
7.339173549877390235e-01,2.601453086158163508e+00
7.339173549877390235e-01,2.601453086158163508e+00
7.339173549877390235e-01,2.601453086158163508e+00
7.339173549877390235e-01,2.601453086158163508e+00
6.111686591445618655e-01,2.425405634805805288e+00
6.111686591445618655e-01,2.425405634805805288e+00
6.111686591445618655e-01,2.425405634805805288e+00
6.111686591445618655e-01,2.425405634805805288e+00
6.111686591445618655e-01,2.425405634805805288e+00
4.585537782877865953e-01,2.296040580476660597e+00
4.585537782877865953e-01,2.296040580476660597e+00
4.585537782877865953e-01,2.296040580476660597e+00
4.585537782877865953e-01,2.296040580476660597e+00
4.585537782877865953e-01,2.296040580476660597e+00
3.036957085469578210e-01,2.169399713683862529e+00
3.036957085469578210e-01,2.169399713683862529e+00
3.036957085469578210e-01,2.169399713683862529e+00
3.036957085469578210e-01,2.169399713683862529e+00
3.036957085469578210e-01,2.169399713683862529e+00
1.563951646814291940e-01,2.034001308278541309e+00
1.563951646814291940e-01,2.034001308278541309e+00
1.563951646814291940e-01,2.034001308278541309e+00
1.563951646814291940e-01,2.034001308278541309e+00
1.563951646814291940e-01,2.034001308278541309e+00
3.237627946845228477e-02,1.875538749393677929e+00
3.237627946845228477e-02,1.875538749393677929e+00
3.237627946845228477e-02,1.875538749393677929e+00
3.237627946845228477e-02,1.875538749393677929e+00
3.237627946845228477e-02,1.875538749393677929e+00
-7.403116013685476227e-02,1.704617128601391363e+00
-7.403116013685476227e-02,1.704617128601391363e+00
-7.403116013685476227e-02,1.704617128601391363e+00
-7.403116013685476227e-02,1.704617128601391363e+00
-7.403116013685476227e-02,1.704617128601391363e+00
-1.759580357343890067e-01,1.532317884680495013e+00
-1.759580357343890067e-01,1.532317884680495013e+00
-1.759580357343890067e-01,1.532317884680495013e+00
-1.759580357343890067e-01,1.532317884680495013e+00
-1.759580357343890067e-01,1.532317884680495013e+00
-3.011445493450160549e-01,1.375628482714533529e+00
-3.011445493450160549e-01,1.375628482714533529e+00
-3.011445493450160549e-01,1.375628482714533529e+00
-3.011445493450160549e-01,1.375628482714533529e+00
-3.011445493450160549e-01,1.375628482714533529e+00
-4.393458171180497640e-01,1.230084899959398514e+00
-4.393458171180497640e-01,1.230084899959398514e+00
-4.393458171180497640e-01,1.230084899959398514e+00
-4.393458171180497640e-01,1.230084899959398514e+00
-4.393458171180497640e-01,1.230084899959398514e+00
-5.815481259301266137e-01,1.089048029799278172e+00
-5.815481259301266137e-01,1.089048029799278172e+00
-5.815481259301266137e-01,1.089048029799278172e+00
-5.815481259301266137e-01,1.089048029799278172e+00
-5.815481259301266137e-01,1.089048029799278172e+00
-7.123618431987497335e-01,9.376556740519290667e-01
-7.123618431987497335e-01,9.376556740519290667e-01
-7.123618431987497335e-01,9.376556740519290667e-01
-7.123618431987497335e-01,9.376556740519290667e-01
1.072457073269268868e+00,3.774000386785076877e+00
1.105988214027255223e+00,3.752190696290525818e+00
1.135222728403205261e+00,3.724889722512977563e+00
1.159272340471183771e+00,3.692926991725703711e+00
1.177406314938196141e+00,3.657273675329753448e+00
