9.835188541986132904e+00,-2.676702020743935151e+00
9.853631831202321223e+00,-2.641207724260020484e+00
9.871953329810697397e+00,-2.605650408715349808e+00
9.890744946490386269e+00,-2.570339289467106880e+00
9.913098949828903272e+00,-2.537168541288303381e+00
9.936177650937269235e+00,-2.504497857867984401e+00
9.960059425818306167e+00,-2.472409529327352917e+00
9.984836560270915484e+00,-2.441007401878447336e+00
1.001061847200218402e+01,-2.410424841039284782e+00
9.983247189137641087e+00,-2.381256144216334913e+00
1.066955357934740967e+01,-2.033935623482141519e+00
1.043210889818727694e+01,-2.225799821602669759e+00
1.070108892192991235e+01,-2.083895891960758195e+00
1.046324025889523313e+01,-2.274194380070331256e+00
1.073287307150352099e+01,-2.132231081014249519e+00
1.049615903108808013e+01,-2.322882118153352771e+00
1.029303280778068341e+01,-2.095987711615390658e+00
1.051011974376230640e+01,-1.881696746504579076e+00
1.073449993669834868e+01,-2.087101837244351721e+00
1.055299729515560792e+01,-1.842802469524973397e+00
1.077757309201177094e+01,-2.047666725419923228e+00
1.059603983003369621e+01,-1.803828322688493024e+00
1.034279616752510478e+01,-1.971542503937123936e+00
1.049673670254291302e+01,-2.233830630066016898e+00
1.029588384283142766e+01,-2.004670335092383127e+00
1.044959957778823600e+01,-2.267686869800892069e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.966547545910685812e+00,-4.431098919750843024e+00
6.801856758462834662e+00,-3.809766103195635800e+00
3.182346585015578100e+00,-5.176986534920917649e+00
3.182346585015578100e+00,-5.176986534920917649e+00
3.182346585015578100e+00,-5.176986534920917649e+00
3.182346585015578100e+00,-5.176986534920917649e+00
3.182346585015578100e+00,-5.176986534920917649e+00
3.182346585015578100e+00,-5.176986534920917649e+00
3.182346585015578100e+00,-5.176986534920917649e+00
7.018884187731851299e+00,-3.779193362222082797e+00
7.048491049753804916e+00,-3.752296638979037091e+00
7.072977550039021288e+00,-3.720667359762113602e+00
7.091599678667100726e+00,-3.685266564215130991e+00
7.103791611682930274e+00,-3.647169887597117022e+00
7.109182903371239703e+00,-3.607534878149261992e+00
7.107609742062205527e+00,-3.567565825577356353e+00
7.099119927466144730e+00,-3.528477169318481099e+00
7.083971418303504741e+00,-3.491456598413247736e+00
7.062624494359677207e+00,-3.457628964175299302e+00
7.035727771116630613e+00,-3.428022102153346573e+00
6.647871503622898359e+00,-4.624878673719641675e+00
7.008460306486732350e+00,-3.363774130900517800e+00
7.019660362284120048e+00,-3.325374147174799955e+00
7.037358351263967471e+00,-3.289502414765154814e+00
7.061016528986736596e+00,-3.257248878108876866e+00
7.089916053693936071e+00,-3.229593544596189858e+00
7.118182682775850090e+00,-3.201291642180530417e+00
7.146449311322314202e+00,-3.172989739230088535e+00
7.174715939501830952e+00,-3.144687835913156704e+00
7.202982567457631546e+00,-3.116385932372787604e+00
7.231249195291102438e+00,-3.088084028710241125e+00
7.259515823065790130e+00,-3.059782124988985164e+00
7.287782450816765234e+00,-3.031480221244045925e+00
7.316049078559990981e+00,-3.003178317491366656e+00
7.344315706301260960e+00,-2.974876413736734726e+00
7.372582334042180108e+00,-2.946574509981751966e+00
7.400848961783060176e+00,-2.918272606226730126e+00
7.429115589523937579e+00,-2.889970702471706065e+00
7.457382217264814983e+00,-2.861668798716682005e+00
7.485648845005692387e+00,-2.833366894961657945e+00
7.513915472746569790e+00,-2.805064991206633884e+00
7.542182100487447194e+00,-2.776763087451609824e+00
7.570448728228324597e+00,-2.748461183696585763e+00
7.598715355969202001e+00,-2.720159279941561703e+00
7.626981983710079405e+00,-2.691857376186537643e+00
7.655248611450956808e+00,-2.663555472431513582e+00
7.688000379613247226e+00,-2.640591986584553297e+00
7.724242142294534652e+00,-2.623664652543031828e+00
7.762872711874964970e+00,-2.613287798786156912e+00
7.802718318045847035e+00,-2.609776720764390046e+00
7.842712235230326456e+00,-2.610474279536842079e+00
7.882706175416161365e+00,-2.611170518297514231e+00
7.922700145205223698e+00,-2.611865054482007231e+00
7.962694146681888796e+00,-2.612557763572812330e+00
8.002688173332511923e+00,-2.613249017700627785e+00
8.042682211749657029e+00,-2.613939590714821737e+00
8.082676252063743405e+00,-2.614630053860290904e+00
8.122670292406381165e+00,-2.615320515351912789e+00
8.162664332749020701e+00,-2.616010976843518243e+00
8.166418844324310200e+00,-2.655834382559642215e+00
8.177031578263525446e+00,-2.694400817167153406e+00
8.194180072016225225e+00,-2.730538459066059964e+00
8.217343277277290525e+00,-2.763149284293792807e+00
9.804115243233432864e+00,2.102926729857335530e+00
8.180915160670673814e+00,-2.834359703270926900e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
1.062653482718164710e+01,-3.671821266359500235e+00
