-7.520506962275228524e+00,-5.245027089421295585e+00
-7.520506962275228524e+00,-5.245027089421295585e+00
-7.520506962275228524e+00,-5.245027089421295585e+00
-7.520506962275228524e+00,-5.245027089421295585e+00
-7.520506962275228524e+00,-5.245027089421295585e+00
-7.244105078309470258e+00,-5.228353228316972690e+00
-8.557718647793707945e+00,1.368788396239666083e+00
-8.591202158174708003e+00,1.390671141327187055e+00
-8.620932296506621739e+00,1.363910743819576776e+00
-8.654857661494855137e+00,1.342719481223516587e+00
-7.120098368725313875e+00,-5.180346858421561507e+00
-8.694443866477202576e+00,1.367663262014451986e+00
-8.654957183334094140e+00,1.361275629091700301e+00
-8.614961190817384207e+00,1.361841829235890700e+00
-8.575671146920743837e+00,1.369344658742152943e+00
-8.538280859746249618e+00,1.383556147932553992e+00
-8.507952025954258701e+00,1.357476235340334236e+00
-8.473555226000735630e+00,1.337059081940378258e+00
-8.509516591730895030e+00,1.354574223242170694e+00
-8.547625146787771300e+00,1.366728976694093767e+00
-8.585898125435260653e+00,1.378355631649360813e+00
-8.624370530184702233e+00,1.389304333526531821e+00
-8.663065220053098869e+00,1.399439469242871770e+00
-8.684503045050972148e+00,1.365669369163651004e+00
-8.711479297654982190e+00,1.336134952029659484e+00
-8.743174318080399132e+00,1.311733606160376819e+00
-8.778625069170052697e+00,1.293206754102364187e+00
-8.816754397791028097e+00,1.281117324880365782e+00
-8.856403763587547218e+00,1.275832649683745323e+00
-6.419256585858778230e+00,-4.948204992132409608e+00
-6.392568791011985496e+00,-4.918160672300047942e+00
-6.392568791011985496e+00,-4.918160672300047942e+00
-6.392568791011985496e+00,-4.918160672300047942e+00
-6.392568791011985496e+00,-4.918160672300047942e+00
-6.392568791011985496e+00,-4.918160672300047942e+00
-6.265266637878073475e+00,-4.762855595974088807e+00
-2.916033017869734678e+00,-3.602770365805256780e+00
-2.916033017869734678e+00,-3.602770365805256780e+00
-2.916033017869734678e+00,-3.602770365805256780e+00
-2.916033017869734678e+00,-3.602770365805256780e+00
-2.916033017869734678e+00,-3.602770365805256780e+00
-2.916033017869734678e+00,-3.602770365805256780e+00
-6.216314745237865758e+00,-4.699309189126607222e+00
-1.078832354675796523e+00,-7.854815816609495016e-02
-6.228735162090377031e+00,-4.686733604314500035e+00
-6.258516904035105632e+00,-4.713436560082310045e+00
-6.283209274793081889e+00,-4.744905383167240309e+00
-6.302062009173766910e+00,-4.780183909303848289e+00
-6.314502276382948587e+00,-4.818200218327268303e+00
-6.348401129264586551e+00,-5.055794131913682321e+00
-6.245510481941459524e+00,-4.629701349784483888e+00
-6.245510481941459524e+00,-4.629701349784483888e+00
-6.245510481941459524e+00,-4.629701349784483888e+00
-6.245510481941459524e+00,-4.629701349784483888e+00
-6.245510481941459524e+00,-4.629701349784483888e+00
-6.071841633110864223e+00,-4.540836855772377056e+00
-6.071841633110864223e+00,-4.540836855772377056e+00
-6.071841633110864223e+00,-4.540836855772377056e+00
-6.071841633110864223e+00,-4.540836855772377056e+00
-6.071841633110864223e+00,-4.540836855772377056e+00
-6.111236636079595108e+00,-4.399682844675770532e+00
-6.111236636079595108e+00,-4.399682844675770532e+00
-6.111236636079595108e+00,-4.399682844675770532e+00
-6.111236636079595108e+00,-4.399682844675770532e+00
-6.111236636079595108e+00,-4.399682844675770532e+00
-6.020812271910103597e+00,-4.154634896057600280e+00
-6.020812271910103597e+00,-4.154634896057600280e+00
-6.020812271910103597e+00,-4.154634896057600280e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-2.267157165973040733e+00,-1.083007160186757467e+00
-5.073686750840823656e+00,-3.007522124837816335e+00
-5.036784604601910686e+00,-3.022956877928224095e+00
-4.997762868136150338e+00,-3.031749151991101066e+00
-4.957807197160103208e+00,-3.033631798228152210e+00
-4.918131624517831924e+00,-3.028547613386129544e+00
-4.879941672407262843e+00,-3.016651077848736318e+00
-4.844397723198227368e+00,-2.998303661828338740e+00
-4.811796888592311916e+00,-3.021480926183687465e+00
-4.775666644199126232e+00,-3.038645000294710297e+00
-4.737104789211771916e+00,-3.049274362454984288e+00
-4.697283006080799517e+00,-3.053046044873986453e+00
-3.918023375627510241e+00,3.792898475344820497e+00
-3.918023375627510241e+00,3.792898475344820497e+00
-3.918023375627510241e+00,3.792898475344820497e+00
-3.918023375627510241e+00,3.792898475344820497e+00
-3.918023375627510241e+00,3.792898475344820497e+00
-3.918023375627510241e+00,3.792898475344820497e+00
-3.918023375627510241e+00,3.792898475344820497e+00
-3.918023375627510241e+00,3.792898475344820497e+00
-4.432533888540612033e+00,-3.072964743976098756e+00
-4.398729278163314937e+00,-3.051581378543146705e+00
-4.369151418216014271e+00,-3.024652765490523976e+00
-4.344699017006089292e+00,-2.992997117099299054e+00
-4.326115048370791527e+00,-2.957576274227308399e+00
-4.313964176793162686e+00,-2.919466481261405733e+00
-4.305938370583964669e+00,-2.880279921898629247e+00
-4.297102382453866554e+00,-2.841268060705336218e+00
-4.287358562023590558e+00,-2.802472984169485315e+00
-4.276627680669291109e+00,-2.763939256276119583e+00
-4.264849031191397799e+00,-2.725712780941909941e+00
-4.251980464722027619e+00,-2.687839307414605639e+00
-4.287415929917872681e+00,-1.747992634465006745e+00
-4.287415929917872681e+00,-1.747992634465006745e+00
-4.287415929917872681e+00,-1.747992634465006745e+00
-4.287415929917872681e+00,-1.747992634465006745e+00
-4.287415929917872681e+00,-1.747992634465006745e+00
-4.287415929917872681e+00,-1.747992634465006745e+00
-4.287415929917872681e+00,-1.747992634465006745e+00
-4.287415929917872681e+00,-1.747992634465006745e+00
-4.287415929917872681e+00,-1.747992634465006745e+00
-4.287415929917872681e+00,-1.747992634465006745e+00
-4.287415929917872681e+00,-1.747992634465006745e+00
-4.287415929917872681e+00,-1.747992634465006745e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-4.360236934729293523e-01,-2.622804616828334545e+00
-2.506236429604844496e+00,-2.692595951391802078e+00
-2.466449222586808876e+00,-2.688475495385003633e+00
-2.427981982321482768e+00,-2.677508662370424286e+00
-2.392003516438965249e+00,-2.660028674019726314e+00
-2.359607012419114636e+00,-2.636566650933644951e+00
-2.331776821643152253e+00,-2.607835474811294407e+00
-2.309358550375049113e+00,-2.574708127900475318e+00
-2.293033366443094412e+00,-2.538191167873826704e+00
-2.283297302300118847e+00,-2.499394144083284974e+00
-2.280446183328420418e+00,-2.459495884464484305e+00
-2.284566639335218419e+00,-2.419708677446448242e+00
-2.295533472349797321e+00,-2.381241437181122134e+00
-2.313013460700494406e+00,-2.345262971298604615e+00
-2.336475483786574880e+00,-2.312866467278753557e+00
-2.365206659908924980e+00,-2.285036276502790287e+00
-2.398334006819743625e+00,-2.262618005234686702e+00
-2.434850966846391795e+00,-2.246292821302731557e+00
-2.473647990636933525e+00,-2.236556757159755549e+00
-2.513546250255734194e+00,-2.233705638188056675e+00
-2.553333457273770257e+00,-2.237826094194854232e+00
-2.592362536257321270e+00,-2.246585717114577552e+00
-2.631391615240872284e+00,-2.255345340034300872e+00
-2.670420694224423297e+00,-2.264104962954024192e+00
-2.684784035556506687e+00,-2.226772745958805810e+00
-4.691899497019887733e+00,-9.897400271511025416e-01
-4.664478448460323889e+00,-1.018861944943274978e+00
-4.636811645569540730e+00,-1.047750489693790810e+00
-4.600329556020352761e+00,-1.031347528311009398e+00
-4.561553367033766015e+00,-1.021528813136584724e+00
-4.521661273490439115e+00,-1.018592680862582034e+00
-4.481865376466312334e+00,-1.022628344382392251e+00
-4.443374854154769515e+00,-1.033513182102110184e+00
-4.407359221599101318e+00,-1.050916463735616091e+00
-5.789638958546894365e+00,-2.886840356283538522e+00
-4.345199648247725754e+00,-1.047530137321757149e+00
-4.311287740343477282e+00,-1.026317346315060774e+00
-4.274207468018395240e+00,-1.011315566277420253e+00
-1.819066878046907476e+00,-3.159319031014879542e+00
-1.819066878046907476e+00,-3.159319031014879542e+00
-1.819066878046907476e+00,-3.159319031014879542e+00
-1.819066878046907476e+00,-3.159319031014879542e+00
-1.819066878046907476e+00,-3.159319031014879542e+00
-1.819066878046907476e+00,-3.159319031014879542e+00
-4.360906479578719797e+00,-8.110756461377098825e-01
-4.359685313475352153e+00,-7.710942910662770267e-01
-4.351540010180231732e+00,-7.319323958844744515e-01
-4.336718060612257730e+00,-6.947798749605257340e-01
-4.315669822208784367e+00,-6.607655888426228197e-01
-4.343002300888225697e+00,-6.899706502059873570e-01
-4.364848132116381230e+00,-7.234782561776312848e-01
-4.380543541365907956e+00,-7.602702951057727088e-01
-4.389611631569019679e+00,-7.992288595052502442e-01
-4.391776873393569147e+00,-8.391702131107706686e-01
-4.386973477062382720e+00,-8.788807581043305284e-01
-4.375347391342347514e+00,-9.171539096708059002e-01
-4.357251868964983288e+00,-9.528267574669984086e-01
-4.333236733220950043e+00,-9.848154000639525174e-01
-1.050312430285153198e+00,-6.848024656755704598e-01
-1.050312430285153198e+00,-6.848024656755704598e-01
-1.050312430285153198e+00,-6.848024656755704598e-01
-1.050312430285153198e+00,-6.848024656755704598e-01
-4.438939393535735078e+00,-1.092393595922995342e+00
-4.461454476601181440e+00,-1.125455220725113836e+00
-4.477886414066150955e+00,-1.161924268301755214e+00
-1.668387669055114486e+00,-6.488257288223755026e+00
-4.453876456604191070e+00,-1.141035530929014552e+00
-5.425108182686827263e+00,-3.584250108852806704e-01
-5.425108182686827263e+00,-3.584250108852806704e-01
-4.401583946330557495e+00,-1.156691618492052154e+00
-4.370685151229826815e+00,-1.182093674734078448e+00
-4.339585762054728235e+00,-1.207249747419133046e+00
-4.308648266890556577e+00,-1.232604656075384941e+00
-4.278395003439116273e+00,-1.258772194181552395e+00
-4.249250848789763779e+00,-1.286169607376498547e+00
-4.221436141717467727e+00,-1.314915773564050427e+00
-4.195019379403162496e+00,-1.344951663243391105e+00
-4.170088050863104634e+00,-1.376231510705098859e+00
-4.146573678612894831e+00,-1.408590038138815004e+00
-4.124409897500624034e+00,-1.441888188339800037e+00
-4.103485625456345431e+00,-1.475978873862638041e+00
-4.083692639007939107e+00,-1.510738587432418845e+00
-4.065486295196475197e+00,-1.546355002819410851e+00
-4.048684141659602886e+00,-1.582654970264621541e+00
-4.033097826456747192e+00,-1.619493357558275060e+00
-4.018532512914855914e+00,-1.656747238449081561e+00
-4.004778880110543504e+00,-1.694308356439420127e+00
-3.991614490538344384e+00,-1.732080023694008819e+00
-3.974146763672515181e+00,-1.768064444185949213e+00
-3.957062669797501542e+00,-1.804232575689660001e+00
-3.940168219435534525e+00,-1.840489679089780450e+00
-3.924244224981594975e+00,-1.877183362478490602e+00
-3.909077221782697453e+00,-1.914196360384153861e+00
-3.890725629477203018e+00,-1.949738153527619922e+00
-3.872933693504476693e+00,-1.985563382268584087e+00
-3.855503809471764409e+00,-2.021566148031872512e+00
-3.838190402035824622e+00,-2.057625070963057468e+00
-3.820687456674302318e+00,-2.093592374221316277e+00
-3.802612157014372940e+00,-2.129275473052608447e+00
-3.782039506016315222e+00,-2.163579496590848361e+00
-3.760900351827895616e+00,-2.197537355183495578e+00
-3.738787760784672010e+00,-2.230869521590063353e+00
-3.705695956776194233e+00,-2.208398818275202569e+00
-3.720031143817843944e+00,-2.171055781273896645e+00
-3.759568579970952396e+00,-2.177121351522346426e+00
-3.774739519446175695e+00,-2.140109966848990908e+00
-3.814226801453600491e+00,-2.146493896647014843e+00
-3.802416338753830782e+00,-2.184710554936527327e+00
-3.765822016751626755e+00,-2.168559530287948345e+00
-3.754881356472720366e+00,-2.207034222653990074e+00
-3.717957634843462422e+00,-2.191651154655535283e+00
-3.707917888753026858e+00,-2.230370703961274792e+00
3.435572804475874875e+00,8.997287267307640946e-03
-3.691250745674812705e+00,-2.180490989152358949e+00
-3.084480656790516306e+00,3.163422933432640249e+00
-3.694015093522930115e+00,-2.169304583486913351e+00
-3.695115872542635405e+00,-2.129319732786306929e+00
9.440487897641958170e-01,-2.590550224799677004e+00
-3.654337174451665948e+00,-2.173669317765851261e+00
-3.693232660574202519e+00,-2.183004260684347386e+00
-3.680874446473343831e+00,-2.221047322393906676e+00
-3.715540487104112444e+00,-2.241003915965603444e+00
-3.731565618439523835e+00,-2.204354288877694135e+00
-8.795745156822167843e-01,-8.535135674197329436e-01
-3.671582587057977687e+00,-2.224223825044125302e+00
-3.042609833074426007e+00,-2.631390128234659009e+00
-3.624396919600710643e+00,-2.163291066654054351e+00
-3.589667788360622502e+00,-2.183137664430719216e+00
-3.613458638182115656e+00,-2.215293464292815262e+00
-3.578928821481921041e+00,-2.235484842617510459e+00
-3.603013121326721357e+00,-2.267421443892313704e+00
-3.578424216033579519e+00,-2.298971178225345913e+00
-5.979405352960167619e-01,-9.297319916399526818e-01
-3.572149156278926707e+00,-2.241476252106198164e+00
-1.946552095600733168e+00,2.455688396024678255e+00
-3.579529799827975811e+00,-2.213817257675968264e+00
-3.571624042060339121e+00,-2.174606302649095380e+00
-3.533796107494067584e+00,-2.187608124307997226e+00
-3.550789954379766300e+00,-2.223818746617278741e+00
-3.512682821597600924e+00,-2.235977958397752818e+00
-3.528573409484601964e+00,-2.272686121203939091e+00
-3.495682456151936623e+00,-2.295449802559740071e+00
-3.522689351129860480e+00,-2.324956202266437622e+00
-3.557303411370394741e+00,-2.304909585752305645e+00
-3.544854832878117090e+00,-2.266895997477563540e+00
-3.578598546123426871e+00,-2.245416662841260180e+00
-3.606428586404635261e+00,-2.274147984738213335e+00
-3.630770627370075054e+00,-2.242407394925847619e+00
-3.805479290688404959e+00,-5.423743834110901219e-01
-3.556829889003000567e+00,-2.214188586732269037e+00
-3.555194946387624899e+00,-2.174222013666212483e+00
-1.917643055414472997e+00,5.538132615631274902e-01
-3.553768580733103644e+00,-2.162170525162849799e+00
-3.572247166054723255e+00,-2.197646459040785150e+00
-3.611387299606046319e+00,-2.189397219949536844e+00
-3.627097714677447460e+00,-2.226182853806849771e+00
-3.666853406751348299e+00,-2.221768678037219669e+00
-3.656397922473471507e+00,-2.183159315849855453e+00
-3.618872944791187152e+00,-2.197011248925929916e+00
-3.596278362982666010e+00,-2.164003903184443356e+00
-3.565022597807021132e+00,-2.188965416425530108e+00
-2.226691247434080978e+00,-8.953004095849355082e-01
-3.566105017426349555e+00,-2.145019109248075040e+00
-3.595645771189434736e+00,-2.171988422682213038e+00
-3.629304332409459377e+00,-2.150375897225944133e+00
-3.649108898989834149e+00,-2.185129014245335455e+00
-3.688170909378194917e+00,-2.176517432252483619e+00
-3.692442449074258004e+00,-2.216288702644878317e+00
-3.652459809012642555e+00,-2.217467046271876630e+00
-3.658054207680879966e+00,-2.257073897996557221e+00
-3.618159137079720811e+00,-2.259969298094732792e+00
-3.625490331492600582e+00,-2.299291729205748425e+00
-3.663592143826273073e+00,-2.287115855648191420e+00
-3.647563870364785465e+00,-2.250467602622381769e+00
-3.678997995497808482e+00,-2.225731075438448947e+00
-3.664466455913877319e+00,-2.188464007438394976e+00
-3.696516521080166928e+00,-2.164530906451757275e+00
-3.716829911752593141e+00,-2.198989086313575037e+00
-3.680873869622672601e+00,-2.216515153594952992e+00
-3.702258329024498806e+00,-2.250319071949067773e+00
-3.667126259415338652e+00,-2.269443341477003440e+00
-3.689879322458863964e+00,-2.302341641161597341e+00
-3.654648258052345611e+00,-2.321282921498040608e+00
-3.626962475915450845e+00,-2.292412565291918281e+00
-3.648214366383098373e+00,-2.258525146512213144e+00
-3.621510068138813043e+00,-2.228744608315594622e+00
-3.649455183178530682e+00,-2.200125199771444606e+00
-3.617488411871241372e+00,-2.176080958627514494e+00
-3.588360319116354891e+00,-2.203495447724755252e+00
-6.059023144395824900e+00,-3.721806555101210279e+00
-3.526681592807446197e+00,-2.207915262599210227e+00
-3.547128157115349012e+00,-2.242294587898040703e+00
-3.578706692177116011e+00,-2.217742681182822917e+00
-3.755409123407414285e+00,-1.185189455003563097e+00
-3.755409123407414285e+00,-1.185189455003563097e+00
-3.529969511451461095e+00,-2.139654775471143910e+00
