1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.066424349152367412e+01,-1.515260255264889722e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
1.039928203779467708e+01,-2.599624046812915701e+00
9.983247189137641087e+00,-2.381256144216334913e+00
1.066955357934740967e+01,-2.033935623482141519e+00
1.043210889818727694e+01,-2.225799821602669759e+00
1.070108892192991235e+01,-2.083895891960758195e+00
1.046324025889523313e+01,-2.274194380070331256e+00
1.073287307150352099e+01,-2.132231081014249519e+00
1.049615903108808013e+01,-2.322882118153352771e+00
1.029303280778068341e+01,-2.095987711615390658e+00
1.051011974376230640e+01,-1.881696746504579076e+00
1.073449993669834868e+01,-2.087101837244351721e+00
1.055299729515560792e+01,-1.842802469524973397e+00
1.077757309201177094e+01,-2.047666725419923228e+00
1.059603983003369621e+01,-1.803828322688493024e+00
1.034279616752510478e+01,-1.971542503937123936e+00
1.049673670254291302e+01,-2.233830630066016898e+00
1.029588384283142766e+01,-2.004670335092383127e+00
1.044959957778823600e+01,-2.267686869800892069e+00
8.482475344613250812e+00,-3.116766961529318092e+00
8.519205765359663118e+00,-3.132606033212706809e+00
8.552627742548374101e+00,-3.154582644434578587e+00
8.581725766314841408e+00,-3.182029046983657850e+00
8.605615707931232095e+00,-3.214111295807040580e+00
8.623571683610425254e+00,-3.249854588008630252e+00
8.635048110117571341e+00,-3.288172881741860287e+00
8.639696282040603137e+00,-3.327901895041638358e+00
8.637374967027726669e+00,-3.367834481942701963e+00
8.628154697060965717e+00,-3.406757310998925981e+00
8.612315625377579664e+00,-3.443487731745339175e+00
8.590339014155711439e+00,-3.476909708934051935e+00
8.562892611606635285e+00,-3.506007732700521462e+00
8.530810362783254774e+00,-3.529897674316913925e+00
8.496150879810535628e+00,-3.549865654687091698e+00
8.461491396837816481e+00,-3.569833635057269472e+00
8.426831913865097334e+00,-3.589801615427447246e+00
8.392172430892378188e+00,-3.609769595797625019e+00
8.357512947919659041e+00,-3.629737576167802793e+00
8.322853464946939894e+00,-3.649705556537980566e+00
8.288193981974220748e+00,-3.669673536908158340e+00
8.253534499001501601e+00,-3.689641517278336114e+00
8.218875016028782454e+00,-3.709609497648513887e+00
8.184215533056063308e+00,-3.729577478018691661e+00
8.149556050083344161e+00,-3.749545458388869434e+00
8.114896567110625014e+00,-3.769513438759047208e+00
8.080237084115513113e+00,-3.789481419090355629e+00
8.045577578830588550e+00,-3.809449360732003242e+00
8.010916624339976977e+00,-3.829414786692891592e+00
7.976237740430650369e+00,-3.849349053943118548e+00
7.941491417631924676e+00,-3.869165538292436146e+00
7.906603661098420943e+00,-3.888731949410957345e+00
7.871513382111968049e+00,-3.907932791076178525e+00
7.836167231976213010e+00,-3.926658433136749782e+00
7.800497534004308342e+00,-3.944760163622897053e+00
7.764541177492247037e+00,-3.962285585911033969e+00
7.728406596835868392e+00,-3.979440529244885560e+00
7.692138709519285023e+00,-3.996311816972609066e+00
7.655861388455054595e+00,-4.013162810308396722e+00
7.619595280101520096e+00,-4.030037921712167126e+00
7.583368023199829722e+00,-4.046996278276968617e+00
7.547227331201086464e+00,-4.064138342967431150e+00
7.511220336186619662e+00,-4.081559488452966455e+00
7.475427575097599586e+00,-4.099416650983007671e+00
7.454218376105653299e+00,-4.065502496443641256e+00
7.427442261370329923e+00,-4.035786512871146314e+00
7.395912809588494952e+00,-4.011171605389359129e+00
7.408834440676929312e+00,-3.973316203528932444e+00
7.414986241606470685e+00,-3.933792092592400369e+00
7.414181293018835994e+00,-3.893800192690404227e+00
7.406444052869537664e+00,-3.854555637464588624e+00
7.392009613285280167e+00,-3.817250852866786559e+00
7.371316557408651882e+00,-3.783019325899870111e+00
7.344993633271272415e+00,-3.752901164188740424e+00
7.313840649603013055e+00,-3.727811492836465401e+00
7.278804174048463693e+00,-3.708512648811097545e+00
7.240948772188037452e+00,-3.695591017722661409e+00
7.201424661251505377e+00,-3.689439216793118259e+00
7.161432761349509235e+00,-3.690244165380751173e+00
7.122188206123693632e+00,-3.697981405530048171e+00
7.084883421525891123e+00,-3.712415845114305224e+00
7.050651894558974675e+00,-3.733108900990933510e+00
7.020533732847844988e+00,-3.759431825128313420e+00
6.995444061495569521e+00,-3.790584808796572780e+00
6.976145217470201665e+00,-3.825621284351121698e+00
6.937189141389839442e+00,-3.816542510401900845e+00
6.897248383087233314e+00,-3.814366315049272149e+00
6.857536522292408954e+00,-3.819158820887817107e+00
6.819260183800445851e+00,-3.830774410052756984e+00
6.783582374787660463e+00,-3.848860148745086196e+00
6.753642035942964306e+00,-3.822335139605318677e+00
6.719550538621175129e+00,-3.801412190234867872e+00
6.682343735717285682e+00,-3.786727033862832048e+00
6.643152137109980870e+00,-3.778725871534527769e+00
6.603166559691037385e+00,-3.777651814518516726e+00
6.563601944996650950e+00,-3.783537497493731472e+00
6.525660443823650070e+00,-3.796204086961269208e+00
6.490494889485849406e+00,-3.815266715009762777e+00
6.459173769557175149e+00,-3.840146173332113833e+00
6.432648760417408518e+00,-3.870086512176811322e+00
6.411725811046959045e+00,-3.904178009498600943e+00
6.397040654674924554e+00,-3.941384812402490390e+00
6.389039492346621607e+00,-3.980576411009795645e+00
6.387965435330612785e+00,-4.020561988428739575e+00
6.393851118305829750e+00,-4.060126603123126010e+00
6.406517707773369708e+00,-4.098068104296126890e+00
6.425580335821865496e+00,-4.133233658633925778e+00
6.397232955637682572e+00,-4.161454679818380242e+00
6.374216764755295195e+00,-4.194169431189367359e+00
6.357231098487909904e+00,-4.230383891580943079e+00
6.346792057709898849e+00,-4.268997702939510752e+00
6.343216827392892831e+00,-4.308837604146471101e+00
6.346614039100920479e+00,-4.348693079963613428e+00
6.356880470275305228e+00,-4.387353141926078059e+00
6.324164698307261467e+00,-4.410367882083963131e+00
6.295942420115246740e+00,-4.438714010808227250e+00
6.273071155340964822e+00,-4.471530245321416963e+00
6.256245835791163223e+00,-4.507819480943664914e+00
6.245977690286339978e+00,-4.546479087613828796e+00
6.242578711231726807e+00,-4.586334412745940448e+00
6.246152174885931885e+00,-4.626174472453628006e+00
6.256589503364081928e+00,-4.664788746682716258e+00
6.273573563721911661e+00,-4.701003960250519143e+00
6.296588303879797621e+00,-4.733719732218562015e+00
6.324934432604062629e+00,-4.761942010410575854e+00
6.357750667117253229e+00,-4.784813275184857773e+00
6.394039902739501180e+00,-4.801638594734659371e+00
6.432699509409665062e+00,-4.811906740239482616e+00
3.607281979895615720e+00,-5.115560920976214732e+00
6.488163691024158908e+00,-4.852134561243204303e+00
6.497140152613617659e+00,-4.891114339812777878e+00
6.499211474067066341e+00,-4.931060674155699708e+00
6.494314719330280816e+00,-4.970759815116780445e+00
6.482598673818060320e+00,-5.009005524386652475e+00
6.464419323644689186e+00,-5.044635725442413232e+00
6.440329039165990643e+00,-5.076567812654735334e+00
-1.933073763515071875e+00,-3.493685611264050195e+00
-1.933073763515071875e+00,-3.493685611264050195e+00
-1.933073763515071875e+00,-3.493685611264050195e+00
-1.933073763515071875e+00,-3.493685611264050195e+00
-1.933073763515071875e+00,-3.493685611264050195e+00
-1.933073763515071875e+00,-3.493685611264050195e+00
-1.933073763515071875e+00,-3.493685611264050195e+00
-1.933073763515071875e+00,-3.493685611264050195e+00
-1.933073763515071875e+00,-3.493685611264050195e+00
-1.933073763515071875e+00,-3.493685611264050195e+00
-1.933073763515071875e+00,-3.493685611264050195e+00
6.479751472846524862e+00,-4.836109846760630937e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
7.919521321604911179e+00,-2.398952956828273031e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
1.076887074061855998e+01,-2.661004809634419210e+00
6.586691005757011830e+00,-3.854914800883888937e+00
9.560015342673686689e+00,-6.249983228429869975e+00
6.581774664668192720e+00,-3.790533962735805673e+00
6.561441297402203610e+00,-3.756087567051693998e+00
6.547398393511553394e+00,-3.718633637347082743e+00
6.540072639524907139e+00,-3.679310192323443918e+00
6.539686624770139289e+00,-3.639312054959197962e+00
6.546252078110240014e+00,-3.599854548418123024e+00
6.559569511567749700e+00,-3.562136569070008196e+00
6.579234281666008322e+00,-3.527304158631127784e+00
6.604648884316434376e+00,-3.496415682266616809e+00
6.635041109677904281e+00,-3.470409670700487670e+00
6.669487505362017288e+00,-3.450076303434500335e+00
6.706941435066629431e+00,-3.436033399543851452e+00
6.746264880090268257e+00,-3.428707645557206529e+00
6.786263017454514213e+00,-3.428321630802439124e+00
6.826205079016636645e+00,-3.430473773494645773e+00
6.866188936079687721e+00,-3.431610072030033098e+00
6.906179469448082031e+00,-3.432480267934050033e+00
6.946156716185583058e+00,-3.433829246543576463e+00
6.986073798401972290e+00,-3.436403454641228095e+00
6.988497198371943497e+00,-3.476329976310233327e+00
-1.726812721786927129e+00,1.707269623546247894e+00
-1.726812721786927129e+00,1.707269623546247894e+00
-1.726812721786927129e+00,1.707269623546247894e+00
-1.717307090595833419e+00,1.312895499876039818e+00
-1.717307090595833419e+00,1.312895499876039818e+00
-1.717307090595833419e+00,1.312895499876039818e+00
-1.717307090595833419e+00,1.312895499876039818e+00
-1.717307090595833419e+00,1.312895499876039818e+00
-1.831552616078535145e+00,1.689967312703326563e+00
-1.831552616078535145e+00,1.689967312703326563e+00
-1.831552616078535145e+00,1.689967312703326563e+00
-1.831552616078535145e+00,1.689967312703326563e+00
-1.831552616078535145e+00,1.689967312703326563e+00
-1.709695484931824661e+00,1.796893355638061740e+00
-1.709695484931824661e+00,1.796893355638061740e+00
-1.709695484931824661e+00,1.796893355638061740e+00
-1.709695484931824661e+00,1.796893355638061740e+00
-1.709695484931824661e+00,1.796893355638061740e+00
-1.703305272132600301e+00,1.979036023771188813e+00
-1.703305272132600301e+00,1.979036023771188813e+00
-1.703305272132600301e+00,1.979036023771188813e+00
-1.703305272132600301e+00,1.979036023771188813e+00
-1.703305272132600301e+00,1.979036023771188813e+00
-1.748953222304898247e+00,1.795639154025789885e+00
-1.748953222304898247e+00,1.795639154025789885e+00
-1.748953222304898247e+00,1.795639154025789885e+00
-1.748953222304898247e+00,1.795639154025789885e+00
-1.748953222304898247e+00,1.795639154025789885e+00
-1.811559612754422011e+00,1.614747840219216135e+00
-1.811559612754422011e+00,1.614747840219216135e+00
-1.811559612754422011e+00,1.614747840219216135e+00
-1.811559612754422011e+00,1.614747840219216135e+00
-1.811559612754422011e+00,1.614747840219216135e+00
-1.745189535834376970e+00,1.302944198037905954e+00
-1.745189535834376970e+00,1.302944198037905954e+00
-1.745189535834376970e+00,1.302944198037905954e+00
-1.745189535834376970e+00,1.302944198037905954e+00
-1.745189535834376970e+00,1.302944198037905954e+00
-1.574298558284885186e+00,1.107481268544505459e+00
-1.574298558284885186e+00,1.107481268544505459e+00
-1.574298558284885186e+00,1.107481268544505459e+00
-1.574298558284885186e+00,1.107481268544505459e+00
-1.574298558284885186e+00,1.107481268544505459e+00
-3.517661850352435948e+00,-2.564191185655741112e+00
-3.517661850352435948e+00,-2.564191185655741112e+00
-3.517661850352435948e+00,-2.564191185655741112e+00
-3.517661850352435948e+00,-2.564191185655741112e+00
-3.517661850352435948e+00,-2.564191185655741112e+00
-4.209099621527848001e+00,-2.210333194627254194e+00
-4.209099621527848001e+00,-2.210333194627254194e+00
-4.209099621527848001e+00,-2.210333194627254194e+00
-4.209099621527848001e+00,-2.210333194627254194e+00
-4.209099621527848001e+00,-2.210333194627254194e+00
-3.607520427848671218e+00,-2.617566197018669882e+00
-3.607520427848671218e+00,-2.617566197018669882e+00
-3.607520427848671218e+00,-2.617566197018669882e+00
-3.607520427848671218e+00,-2.617566197018669882e+00
-3.607520427848671218e+00,-2.617566197018669882e+00
-3.706123662739688296e+00,-1.729471225780242705e+00
-3.706123662739688296e+00,-1.729471225780242705e+00
-3.706123662739688296e+00,-1.729471225780242705e+00
-3.706123662739688296e+00,-1.729471225780242705e+00
-3.706123662739688296e+00,-1.729471225780242705e+00
-4.062200893411798575e+00,-2.440569851682571123e+00
-4.062200893411798575e+00,-2.440569851682571123e+00
-4.062200893411798575e+00,-2.440569851682571123e+00
-4.062200893411798575e+00,-2.440569851682571123e+00
-4.062200893411798575e+00,-2.440569851682571123e+00
-3.473321793335289787e+00,-1.792917868077417598e+00
-3.473321793335289787e+00,-1.792917868077417598e+00
-3.473321793335289787e+00,-1.792917868077417598e+00
-3.473321793335289787e+00,-1.792917868077417598e+00
-3.473321793335289787e+00,-1.792917868077417598e+00
-3.332535163102161135e+00,-2.614468521555668001e+00
-3.332535163102161135e+00,-2.614468521555668001e+00
-3.332535163102161135e+00,-2.614468521555668001e+00
-3.332535163102161135e+00,-2.614468521555668001e+00
-3.332535163102161135e+00,-2.614468521555668001e+00
-3.492566464383972225e+00,-1.782496752380366534e+00
-3.492566464383972225e+00,-1.782496752380366534e+00
-3.492566464383972225e+00,-1.782496752380366534e+00
-3.492566464383972225e+00,-1.782496752380366534e+00
-3.492566464383972225e+00,-1.782496752380366534e+00
-3.166772922825283221e+00,-2.523086616117749870e+00
-3.166772922825283221e+00,-2.523086616117749870e+00
-3.166772922825283221e+00,-2.523086616117749870e+00
-3.166772922825283221e+00,-2.523086616117749870e+00
-3.166772922825283221e+00,-2.523086616117749870e+00
-3.884728989216719164e+00,-2.561461203707744883e+00
-3.884728989216719164e+00,-2.561461203707744883e+00
-3.884728989216719164e+00,-2.561461203707744883e+00
-3.884728989216719164e+00,-2.561461203707744883e+00
-3.884728989216719164e+00,-2.561461203707744883e+00
-3.115456396512461090e+00,-2.159056007148670631e+00
-3.115456396512461090e+00,-2.159056007148670631e+00
-3.115456396512461090e+00,-2.159056007148670631e+00
-3.115456396512461090e+00,-2.159056007148670631e+00
-3.115456396512461090e+00,-2.159056007148670631e+00
-4.064410327490356245e+00,-2.177626920340918648e+00
-4.064410327490356245e+00,-2.177626920340918648e+00
-4.064410327490356245e+00,-2.177626920340918648e+00
-4.064410327490356245e+00,-2.177626920340918648e+00
-4.064410327490356245e+00,-2.177626920340918648e+00
-3.203468811087535340e+00,-1.938208842615787297e+00
-3.203468811087535340e+00,-1.938208842615787297e+00
-3.203468811087535340e+00,-1.938208842615787297e+00
-3.203468811087535340e+00,-1.938208842615787297e+00
-3.203468811087535340e+00,-1.938208842615787297e+00
-4.078791013261803045e+00,-2.090401612323965264e+00
-4.078791013261803045e+00,-2.090401612323965264e+00
-4.078791013261803045e+00,-2.090401612323965264e+00
-4.078791013261803045e+00,-2.090401612323965264e+00
-4.078791013261803045e+00,-2.090401612323965264e+00
-3.698802275621398294e+00,-2.692516040315904746e+00
-3.698802275621398294e+00,-2.692516040315904746e+00
-3.698802275621398294e+00,-2.692516040315904746e+00
-3.698802275621398294e+00,-2.692516040315904746e+00
-3.698802275621398294e+00,-2.692516040315904746e+00
-4.017017172743063469e+00,-1.925199896585380266e+00
-4.017017172743063469e+00,-1.925199896585380266e+00
-4.017017172743063469e+00,-1.925199896585380266e+00
-4.017017172743063469e+00,-1.925199896585380266e+00
-4.017017172743063469e+00,-1.925199896585380266e+00
-3.917409952894117087e+00,-2.631324638007536354e+00
-3.917409952894117087e+00,-2.631324638007536354e+00
-3.917409952894117087e+00,-2.631324638007536354e+00
-3.917409952894117087e+00,-2.631324638007536354e+00
-3.917409952894117087e+00,-2.631324638007536354e+00
-3.928906333575707066e+00,-1.913931114329944450e+00
-3.928906333575707066e+00,-1.913931114329944450e+00
-3.928906333575707066e+00,-1.913931114329944450e+00
-3.928906333575707066e+00,-1.913931114329944450e+00
-3.928906333575707066e+00,-1.913931114329944450e+00
-3.751593800194377160e+00,-2.586087840886345468e+00
-3.751593800194377160e+00,-2.586087840886345468e+00
-3.751593800194377160e+00,-2.586087840886345468e+00
-3.751593800194377160e+00,-2.586087840886345468e+00
-3.751593800194377160e+00,-2.586087840886345468e+00
