-3.661472463385774923e+00,-1.731395565679978432e+00
-3.670762327936506697e+00,-1.692489288337767128e+00
-3.686667062730780042e+00,-1.655787252820321465e+00
-3.708703410450054694e+00,-1.622404631904712957e+00
-3.736201807819810483e+00,-1.593355739635041068e+00
-3.768326729950828291e+00,-1.569523211903470994e+00
-3.804102077340151489e+00,-1.551631188005285544e+00
-3.766619122731973412e+00,-1.565596434649768831e+00
-3.727280578797551147e+00,-1.572840671056701334e+00
-3.696702281917537025e+00,-1.547053702256206309e+00
-3.717795133270445085e+00,-1.581040341128035376e+00
-3.757714065887844512e+00,-1.583585693498045455e+00
-3.797468536022003960e+00,-1.579160526342759052e+00
-3.835850624214629523e+00,-1.567899296126946895e+00
-3.856061841172717219e+00,-1.602417504496923328e+00
-3.867669564619150790e+00,-1.564138779904911125e+00
-3.885747971432837122e+00,-1.528457255174613172e+00
-3.909747758370857973e+00,-1.496457095379237101e+00
-3.938939704051579671e+00,-1.469110609181303095e+00
-3.972436825977330610e+00,-1.447248705725945550e+00
-4.009221331048758330e+00,-1.431535647886998719e+00
-3.973658074544212049e+00,-1.413225683747442174e+00
-3.935455611910191998e+00,-1.401369383789347500e+00
-3.895774705642454538e+00,-1.396326995687364070e+00
-3.855821039998437172e+00,-1.398251729852399095e+00
-3.816808586891202726e+00,-1.407085104210810567e+00
-3.779922719967161004e+00,-1.422558721152621164e+00
-3.746284197627649970e+00,-1.444202422657081986e+00
-3.716915109352041835e+00,-1.471358575806221536e+00
-3.752846186645827142e+00,-1.453781383638300229e+00
-3.740640770990275588e+00,-1.491873742828500271e+00
-3.735235451780364091e+00,-1.531506841675789099e+00
-3.736794466905062340e+00,-1.571476448527007408e+00
-3.745270446478706106e+00,-1.610568107103578006e+00
-3.760405852151003092e+00,-1.647594037140985623e+00
-3.781740802279485170e+00,-1.681429224491068020e+00
-3.808627045200504213e+00,-1.711045604107624074e+00
-3.840247656028000112e+00,-1.735543297282615915e+00
-3.875641858502780757e+00,-1.754177954005352369e+00
-3.913734217692980799e+00,-1.766383369660904368e+00
-3.949128420167761444e+00,-1.785018026383641043e+00
-3.980749030995257343e+00,-1.809515719558633107e+00
-4.007635273916275942e+00,-1.839132099175189161e+00
-4.028970224044757131e+00,-1.872967286525272002e+00
-4.044105629717053674e+00,-1.909993216562679841e+00
-4.052581609290696996e+00,-1.949084875139250661e+00
-4.054140624415394356e+00,-1.989054481990468970e+00
-4.048735305205481971e+00,-2.028687580837757576e+00
-4.040274256828729982e+00,-2.067782473859305359e+00
-4.033038199047373595e+00,-2.107122523017699312e+00
-4.020323907719363099e+00,-2.145048065809154192e+00
-4.001217073652716394e+00,-2.180189620867939215e+00
-3.976298248332024166e+00,-2.211479429826078036e+00
-3.951820426408529485e+00,-2.243115425683355646e+00
-3.930875910609269663e+00,-2.277193677662213922e+00
-3.913382594623726618e+00,-2.313165665316914588e+00
-3.898927525110975179e+00,-2.350462460961869393e+00
-3.886891119571380671e+00,-2.388608560915684187e+00
-3.876595456013925300e+00,-2.427260848194856546e+00
-3.867364914945041310e+00,-2.466181242740334234e+00
-3.858591019696254065e+00,-2.505207115724334077e+00
-3.849792997904545100e+00,-2.544227556682280955e+00
-3.840471583015125034e+00,-2.583126287053069348e+00
-3.830354767676005689e+00,-2.621825770866089034e+00
-3.819433985374906193e+00,-2.660306110182836026e+00
-3.807434608552164867e+00,-2.698463874214103164e+00
-3.794309138962678851e+00,-2.736249083596287157e+00
-3.814716142357720496e+00,-2.770651906335631409e+00
-3.828839130041618244e+00,-2.808075711846034661e+00
-3.836248982180173961e+00,-2.847383396734421979e+00
-3.836720554165722774e+00,-2.887380616886108253e+00
-3.830239517522110670e+00,-2.926852077006353969e+00
-3.817002795268192195e+00,-2.964598456752928435e+00
-3.797412578511546677e+00,-2.999472851477821500e+00
-3.772064106075197376e+00,-3.030415620344612648e+00
-3.741727578467177295e+00,-3.056486582979081046e+00
-3.707324755727832599e+00,-3.076893586374121803e+00
-3.669900950217429347e+00,-3.091016574058019106e+00
-3.630593265329042030e+00,-3.098426426196573491e+00
-3.590596045177355755e+00,-3.098897998182120972e+00
-3.551124585057110039e+00,-3.092416961538507980e+00
-3.513378205310536018e+00,-3.079180239284587728e+00
-3.477195935462773946e+00,-3.062126109325433276e+00
-3.441469801572913934e+00,-3.044136018795261300e+00
-3.406269763094592840e+00,-3.025137142746275654e+00
-3.371664034930853759e+00,-3.005076146303989670e+00
-3.337717562191269138e+00,-2.983918712892996261e+00
-3.304490140303174783e+00,-2.961649037667016593e+00
-3.272034152492933501e+00,-2.938269370106046718e+00
-3.240391856447276009e+00,-2.913799692932880880e+00
-3.209592096791322291e+00,-2.888277647459692510e+00
-3.179646240704537608e+00,-2.861758867260943084e+00
-3.150543015467713648e+00,-2.834317980234196011e+00
-3.122241744384715911e+00,-2.806050719045911634e+00
-3.094735795984865590e+00,-2.777008976628749792e+00
-3.068172671927003936e+00,-2.747102448239673311e+00
-3.035516593433834842e+00,-2.770201810513294394e+00
-2.999345471986704315e+00,-2.787279573049906922e+00
-2.960758348807312590e+00,-2.797816836676600971e+00
-2.920927674107439032e+00,-2.801493431970191850e+00
-2.881063682782545321e+00,-2.798197647443130709e+00
-2.865859188314904049e+00,-2.835195260176704313e+00
-2.844461116253327759e+00,-2.868990563283017714e+00
-2.817519636189460996e+00,-2.898556703578434313e+00
-2.785853351361997188e+00,-2.922995328851266894e+00
-2.750424425811505813e+00,-2.941563883839141802e+00
-2.712309349512936674e+00,-2.953698172394894517e+00
-2.676880423962445299e+00,-2.972266727382769869e+00
-2.638765347663876604e+00,-2.984401015938523027e+00
-2.599122227923403194e+00,-2.989732343844633711e+00
-2.559155600873952441e+00,-2.988098721400456625e+00
-2.519512481133478587e+00,-2.993430049306566865e+00
-2.512084246500397633e+00,-3.032734264477918273e+00
-2.497943758103411849e+00,-3.070151460897408313e+00
-2.477520667527031151e+00,-3.104544735985845794e+00
-2.451435520043836025e+00,-3.134869067483505578e+00
-2.420480899660382157e+00,-3.160203065922683408e+00
-2.385597346853226774e+00,-3.179776970580426187e+00
-2.347844780722486036e+00,-3.192996038268582470e+00
-2.308370293886322422e+00,-3.199458614304618642e+00
-2.268373298652198500e+00,-3.198968336585900740e+00
-2.229069083480847091e+00,-3.191540101952819786e+00
-2.191651887061357051e+00,-3.177399613555834001e+00
-2.157258611972919571e+00,-3.156976522979452859e+00
-2.126934280475260231e+00,-3.130891375496257290e+00
-2.101600282036082845e+00,-3.099936755112802977e+00
-2.082026377378340065e+00,-3.065053202305647595e+00
-2.068807309690183782e+00,-3.027300636174906856e+00
-2.062344733654147610e+00,-2.987826149338743242e+00
-2.062835011372865068e+00,-2.947829154104619320e+00
-2.070263246005945579e+00,-2.908524938933267912e+00
-2.070753523724663037e+00,-2.868527943699143989e+00
-2.093875520076923902e+00,-2.901168000143428127e+00
-2.122314127670246187e+00,-2.929297088257923676e+00
-2.155205253803536447e+00,-2.952060519934276872e+00
-2.191549518252947415e+00,-2.968766639819854447e+00
-2.230242618934269228e+00,-2.978907840915637539e+00
-2.266937529262051498e+00,-2.994829007833801349e+00
-2.300310279827268989e+00,-3.016880300759881450e+00
-2.261415766421951190e+00,-3.007541305794492192e+00
-2.224733847527737840e+00,-2.991590229773159582e+00
-2.191379084688282575e+00,-2.969511738069157580e+00
-2.162364945494137825e+00,-2.941976674480656584e+00
-2.138573009882854592e+00,-2.909821677981379029e+00
-2.120726183778681939e+00,-2.874023761868741644e+00
-2.109366733961865137e+00,-2.835670627709207636e+00
-2.104839811566929342e+00,-2.795927616076591793e+00
-2.107282964840111017e+00,-2.756002298268417139e+00
-2.116621959805500275e+00,-2.717107784863099340e+00
-2.132573035826832886e+00,-2.680425865968885546e+00
-2.149100366859537203e+00,-2.643999950346413996e+00
-2.166321385203982430e+00,-2.607896812987172019e+00
-2.184538161651229604e+00,-2.572285732466201846e+00
-2.150677875602365674e+00,-2.550990638461029913e+00
-2.121029857649477268e+00,-2.524139287815946986e+00
-2.096494947815441545e+00,-2.492547545232864703e+00
-2.077818626920302947e+00,-2.457175309823976583e+00
-2.065568365523785310e+00,-2.419097349062966806e+00
-2.060116381619490511e+00,-2.379470642519180945e+00
-2.061628330979513368e+00,-2.339499227618870858e+00
-2.070058273787633407e+00,-2.300397615577270294e+00
-2.085150070497382657e+00,-2.263353889089893212e+00
-2.045519743946461855e+00,-2.257928281523234215e+00
-2.007433637971395957e+00,-2.245703367140873929e+00
-1.972048979629737575e+00,-2.227050593780214971e+00
-1.940440913859697192e+00,-2.202536716521062310e+00
-1.913569835745244418e+00,-2.172906577119314786e+00
-1.892252209397465412e+00,-2.139060472367121157e+00
-1.877135760105697493e+00,-2.102026799030420889e+00
-1.868679793532379119e+00,-2.062930806533607164e+00
-1.867141239942914810e+00,-2.022960406825168533e+00
-1.872566847509574695e+00,-1.983330080274247953e+00
-1.884791761891935646e+00,-1.945243974299182055e+00
-1.903444535252595049e+00,-1.909859315957523895e+00
-1.927958412511747932e+00,-1.878251250187483734e+00
-1.957588551913495456e+00,-1.851380172073031183e+00
-1.995989806657353371e+00,-1.862575869197253819e+00
-2.033863686945903471e+00,-1.875443238465622997e+00
-2.071485584648950162e+00,-1.889029732245163684e+00
-2.109070459417689669e+00,-1.902718311010622498e+00
-2.146204538103022141e+00,-1.917586404371627085e+00
-2.183944313792525627e+00,-1.930841944002511745e+00
-2.199849676320305925e+00,-1.894140180518179228e+00
-2.168369536786276530e+00,-1.869462238648605945e+00
-2.141652930941480459e+00,-1.839692741304280510e+00
-2.111651744688426646e+00,-1.813236573338953717e+00
-2.086700409222085106e+00,-1.781972682691017829e+00
-2.067557058244615664e+00,-1.746851006857518263e+00
-2.027600058259879212e+00,-1.748705232361541073e+00
-1.988572077767559065e+00,-1.757469748246122565e+00
-1.951658962205803372e+00,-1.772878249131168982e+00
-1.917982297912018241e+00,-1.794462555514365620e+00
-1.926204773310117524e+00,-1.755316790758422396e+00
-1.941099921544365836e+00,-1.718193555997968636e+00
-1.927570604117429420e+00,-1.755836052859377716e+00
-1.920783378405236164e+00,-1.795256016927496034e+00
-1.907254060978299748e+00,-1.832898513788905115e+00
-1.900466835266106491e+00,-1.872318477857023433e+00
-1.900627927687419394e+00,-1.912318153471105564e+00
-1.907732443530533395e+00,-1.951682170728430199e+00
-1.921564515676614127e+00,-1.989214473883787138e+00
-1.916067217097003450e+00,-1.949594028299132198e+00
-1.917533453009307109e+00,-1.909620910429125296e+00
-1.905385619490452820e+00,-1.947731671911916429e+00
-1.900040203139769401e+00,-1.987372894446518545e+00
-1.887892369620915556e+00,-2.025483655929309901e+00
-1.850833448858815400e+00,-2.040538103509622392e+00
-1.811723358985930510e+00,-2.048928626147388243e+00
-1.778362790623715384e+00,-2.070998344735307750e+00
-1.749341410670126162e+00,-2.098525776609520221e+00
-1.725541019069525950e+00,-2.130674514682080467e+00
-1.707684778677119875e+00,-2.166467735814700202e+00
-1.696315242321537520e+00,-2.204817881095508358e+00
-1.714982944889873462e+00,-2.169441096605957409e+00
-1.739510157268423063e+00,-2.137843377496225550e+00
-1.721965413745368600e+00,-2.173790310254254177e+00
-1.710929333665401231e+00,-2.212237741071781283e+00
-1.706737242737224713e+00,-2.252017464218755372e+00
-1.720943447991980291e+00,-2.289409759310923054e+00
-1.741426932969285302e+00,-2.323767099766559596e+00
-1.767565317343247955e+00,-2.354045555181573324e+00
-1.798564399531326075e+00,-2.379325130009816824e+00
-1.833482288107527447e+00,-2.398837717162216165e+00
-1.839115718651231024e+00,-2.438439036083551059e+00
-1.851540261590622904e+00,-2.476460487038863345e+00
-1.815206411724573643e+00,-2.493189245328449211e+00
-1.782329473071323722e+00,-2.515973163007163560e+00
-1.748924829314660423e+00,-2.493970213761882437e+00
-1.719848449196228479e+00,-2.466500883242038089e+00
-1.729734469459293766e+00,-2.505259967381865849e+00
-1.746200743189716631e+00,-2.541713524539361391e+00
-1.768746950992534650e+00,-2.574753931826683662e+00
-1.796688037752590894e+00,-2.603377273187660546e+00
-1.829175027687553134e+00,-2.626713842879148331e+00
-1.865220820047457595e+00,-2.644054571039945234e+00
-1.852195020080690702e+00,-2.681874255533946094e+00
-1.845934430576553931e+00,-2.721381280466996788e+00
-1.884164447370770157e+00,-2.709614130603332338e+00
-1.921039080287453293e+00,-2.694113761341283553e+00
-1.956955958944093243e+00,-2.676507574145749135e+00
-1.993078111312566181e+00,-2.659326476734092726e+00
-2.029075566956343391e+00,-2.641885628498576999e+00
-2.065847312762547183e+00,-2.626142734534508083e+00
-2.102766292057730801e+00,-2.610748288529478156e+00
-2.077990775952938574e+00,-2.642151692831260057e+00
-2.059044799537602888e+00,-2.677380232080986744e+00
-2.046504026717976821e+00,-2.715363504940056405e+00
-2.007558986103619603e+00,-2.706237508471392328e+00
-1.970790320821403485e+00,-2.690487421063242568e+00
-1.937315228160086500e+00,-2.668591801151574128e+00
-1.908150831870968567e+00,-2.641215936067685455e+00
-1.884183277377397880e+00,-2.609191627619293907e+00
-1.866140806694493781e+00,-2.573491918213522300e+00
-1.854571631164025680e+00,-2.535201525455740068e+00
-1.849827274330201554e+00,-2.495483883554018956e+00
-1.852051891074656620e+00,-2.455545792959446416e+00
-1.861177887543320919e+00,-2.416600752345089198e+00
-1.876927974951471123e+00,-2.379832087062873303e+00
-1.898823594863139563e+00,-2.346356994401556317e+00
-1.926199459947028236e+00,-2.317192598112438162e+00
-1.958223768395419562e+00,-2.293225043618867254e+00
-1.993923477801191169e+00,-2.275182572935962710e+00
-2.025947786249582272e+00,-2.251215018442391802e+00
-2.061647495655353879e+00,-2.233172547759487703e+00
-2.099937888413136111e+00,-2.221603372229019602e+00
-2.096839760849532830e+00,-2.181723532640580387e+00
-2.058260429913938427e+00,-2.171157775471220575e+00
-2.022101930180671747e+00,-2.154053305381815164e+00
-1.989462919367044558e+00,-2.130929833040751564e+00
